MES,MES ADELANTO,GRUPO DE ENTREGA,MARCA,TIPO DE LINEA,LINEA,TIPO DE MATERIAL,REFERENCIA,DESC. ITEM,TIPO DE ABASTECIMIENTO
007 - JULIO                                   , ,026 - 3JUL2                                   ,003 - YOYO                                    ,008 - MODA                                    ,001 - CAMISETA                                ,001 - TEJIDO PUNTO                            ,YY0000256,TOP MANGA SISA CUELLO HALTER,001 - PRODUCCION INTERNA TELA NACIONALIZADA
008 - AGOSTO                                  ,07-JULIO,031 - 3AGO3                                   ,003 - YOYO                                    ,008 - MODA                                    ,016 - TOP -BODY                               ,001 - TEJIDO PUNTO                            ,YY0000654,BODY MANGA CORTA CON SESGOS EN CONTRASTE,001 - PRODUCCION INTERNA TELA NACIONALIZADA
011 - NOVIEMBRE                               ,10-OCTUBRE,041 - 4NOV1                                   ,003 - YOYO                                    ,008 - MODA                                    ,002 - BLUSA-CAMISA,002 - TEJIDO PLANO                            ,MY0004417,BLUSA MANGA SISA CIERRE EN FRENTE,001 - PRODUCCION INTERNA TELA NACIONALIZADA
009 - SEPTIEMBRE                              , ,035 - 3SEP3                                   ,003 - YOYO                                    ,008 - MODA                                    ,001 - CAMISETA                                ,001 - TEJIDO PUNTO                            ,MY0000779,CAMISETA MANGA CORTA CUELLO EN CONTRASTE,001 - PRODUCCION INTERNA TELA NACIONALIZADA
009 - SEPTIEMBRE                              , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,MY0000889,MODY MANGA LARGA ESENCIAL MODA,
007 - JULIO                                   , ,026 - 3JUL2                                   ,003 - YOYO                                    ,008 - MODA                                    ,010 - PRENDAS DE MODA                         ,001 - TEJIDO PUNTO                            ,YY0000262,VESTIDO MANGA CORTA ESTAMPADO CORTO,001 - PRODUCCION INTERNA TELA NACIONALIZADA
008 - AGOSTO                                  ,07-JULIO,029 - 3AGO1                                   ,003 - YOYO                                    ,008 - MODA                                    ,000 - JEANS                                   ,005 - DENIM                                   ,YY0000267,CARGO TIRO MEDIO  LAV NEGRO,001 - PRODUCCION INTERNA TELA NACIONALIZADA
006 - JUNIO                                   , ,023 - 2JUN3                                   ,003 - YOYO                                    ,008 - MODA                                    ,010 - PRENDAS DE MODA                         ,005 - DENIM                                   ,30053244,OVERALL LARGO TP LAV NEGRO,001 - PRODUCCION INTERNA TELA NACIONALIZADA
005 - MAYO                                    , ,018 - 2MAY2                                   ,003 - YOYO                                    ,008 - MODA                                    ,000 - JEANS                                   ,005 - DENIM                                   ,30125234,CARGO T/MEDIO TP LAV CLARO,001 - PRODUCCION INTERNA TELA NACIONALIZADA
006 - JUNIO                                   , ,021 - 2JUN1                                   ,003 - YOYO                                    ,008 - MODA                                    ,016 - TOP -BODY                               ,001 - TEJIDO PUNTO                            ,31015222,BODY MC TP ESCOTE ESPALDA,001 - PRODUCCION INTERNA TELA NACIONALIZADA
008 - AGOSTO                                  ,07-JULIO,031 - 3AGO3                                   ,003 - YOYO                                    ,008 - MODA                                    ,003 - CORTOS                                  ,005 - DENIM                                   ,YY0000271,FALDA TIRO ALTO LAV CLARO,001 - PRODUCCION INTERNA TELA NACIONALIZADA
009 - SEPTIEMBRE                              ,08-AGOSTO,034 - 3SEP2                                   ,003 - YOYO                                    ,008 - MODA                                    ,000 - JEANS                                   ,005 - DENIM                                   ,YY0000276,RETROMOM TIRO BAJO LAV MEDIO,001 - PRODUCCION INTERNA TELA NACIONALIZADA
009 - SEPTIEMBRE                              ,08-AGOSTO,034 - 3SEP2                                   ,003 - YOYO                                    ,008 - MODA                                    ,008 - PANTALONES                              ,002 - TEJIDO PLANO                            ,YY0000277,MAXIRETRO TIRO ALTO COLOR MARFIL,001 - PRODUCCION INTERNA TELA NACIONALIZADA
010 - OCTUBRE                                 ,09-SEPTIEMBRE,037 - 4OCT1                                   ,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,000 - JEANS                                   ,005 - DENIM                                   ,MY0000673,RETROMOM TIRO MEDIO LAV MEDIO OSCURO,001 - PRODUCCION INTERNA TELA NACIONALIZADA
010 - OCTUBRE                                 ,09-SEPTIEMBRE,038 - 4OCT2                                   ,003 - YOYO                                    ,008 - MODA                                    ,000 - JEANS                                   ,005 - DENIM                                   ,MY0000674,RETROMOM TIRO ALTO LAV MEDIO,001 - PRODUCCION INTERNA TELA NACIONALIZADA
010 - OCTUBRE                                 ,09-SEPTIEMBRE,037 - 4OCT1                                   ,003 - YOYO                                    ,008 - MODA                                    ,008 - PANTALONES                              ,002 - TEJIDO PLANO                            ,MY0000675,CARGO TIRO ALTO LAV COLOR CAFE,001 - PRODUCCION INTERNA TELA NACIONALIZADA
010 - OCTUBRE                                 ,09-SEPTIEMBRE,039 - 4OCT3                                   ,003 - YOYO                                    ,008 - MODA                                    ,000 - JEANS                                   ,005 - DENIM                                   ,MY0000676,COOL TIRO ALTO LAV CLARO,001 - PRODUCCION INTERNA TELA NACIONALIZADA
010 - OCTUBRE                                 ,09-SEPTIEMBRE,039 - 4OCT3                                   ,003 - YOYO                                    ,008 - MODA                                    ,000 - JEANS                                   ,005 - DENIM                                   ,MY0000677,CRAZY TIRO ALTO LAV MEDIO,001 - PRODUCCION INTERNA TELA NACIONALIZADA
010 - OCTUBRE                                 ,09-SEPTIEMBRE,038 - 4OCT2                                   ,003 - YOYO                                    ,008 - MODA                                    ,000 - JEANS                                   ,005 - DENIM                                   ,MY0000679,MOMJEAN TIRO ALTO LAV MEDIO,001 - PRODUCCION INTERNA TELA NACIONALIZADA
010 - OCTUBRE                                 ,09-SEPTIEMBRE,039 - 4OCT3                                   ,003 - YOYO                                    ,008 - MODA                                    ,008 - PANTALONES                              ,002 - TEJIDO PLANO                            ,MY0000680,CARGO TIRO MEDIO COLOR MARFIL,001 - PRODUCCION INTERNA TELA NACIONALIZADA
010 - OCTUBRE                                 ,09-SEPTIEMBRE,038 - 4OCT2                                   ,003 - YOYO                                    ,008 - MODA                                    ,003 - CORTOS                                  ,005 - DENIM                                   ,YY0000682,SHORT TIRO ALTO LAV MEDIO OSCURO,001 - PRODUCCION INTERNA TELA NACIONALIZADA
004 - ABRIL                                   , ,016 - 2ABR4                                   ,003 - YOYO                                    ,008 - MODA                                    ,001 - CAMISETA                                ,001 - TEJIDO PUNTO                            ,31882214,CAMISETA PREMIUM  MC TP CROP CON ESTAMPA,001 - PRODUCCION INTERNA TELA NACIONALIZADA
004 - ABRIL                                   , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,31883714,CAMISETA PREMIUM MC TP CON ESTAMPADO EN,
004 - ABRIL                                   , ,,003 - YOYO                                    ,008 - MODA                                    ,001 - CAMISETA                                ,001 - TEJIDO PUNTO                            ,31884714,CAMISETA MC TP CON ESTAMPADO EN FRENTE Y,001 - PRODUCCION INTERNA TELA NACIONALIZADA
005 - MAYO                                    , ,018 - 2MAY2                                   ,003 - YOYO                                    ,008 - MODA                                    ,001 - CAMISETA                                ,001 - TEJIDO PUNTO                            ,31887714,CAMISETA T-SHIRT MC ESTAMPADO EN FRENTE,001 - PRODUCCION INTERNA TELA NACIONALIZADA
011 - NOVIEMBRE                               , ,042 - 4NOV2                                   ,003 - YOYO                                    ,008 - MODA                                    ,000 - JEANS                                   ,005 - DENIM                                   ,MY0004442,RETROMOM TIRO MEDIO LAV NEGRO MEDIO EST,001 - PRODUCCION INTERNA TELA NACIONALIZADA
006 - JUNIO                                   , ,024 - 2JUN4                                   ,003 - YOYO                                    ,009 - CONSCIENTE,003 - CORTOS                                  ,002 - TEJIDO PLANO                            ,YY0004347,BERMUDA TIRO ALTO,001 - PRODUCCION INTERNA TELA NACIONALIZADA
