O.P. NÚMERO,GRUPO DE ENTREGA,ITEM O.P. RESUMEN,TIPO DE MATERIAL,FECHA DE ENTREGA TELAS,MES,MARCA,ESTADO,CANT. PLANEADA,CANT. ORDENADA,CANT. COMPLETA,CANT. PENDIENTE,TALLA,DIAS_TALLER,CRITICIDAD,AVANCE_%
MOP-00000232,33-3SEP1,ST0000341 - IND03 - 020  VAQUERO TIRO ALTO LA INDIGO T-14,DENIM,2026-06-04,SEPTIEMBRE,STOP,Comprometido,367,367,0,367,T-14,5,NORMAL,0.0
MOP-00000236,35-3SEP3,ST0000345 - 19-1102 - 018  JOGGER TIRO ALTO NEG NEGRO T-10,TEJIDO PLANO,2026-06-04,SEPTIEMBRE,STOP,Comprometido,825,825,0,825,T-10,5,NORMAL,0.0
MOP-00000226,32-3AGO4,15015814 - IND01 - 014  SHORT T/ALTO ESENCIA INDIGO T-6,DENIM,2026-06-01,AGOSTO,STOP,Comprometido,100,100,0,100,T-6,8,ATENCION,0.0
MOP-00000211,32-3AGO4,15001950 - 11-0601 - 004  CAMISETA PREMIUM MAN BLANCO T-M,TEJIDO PUNTO,2026-06-05,AGOSTO,STOP,Comprometido,200,200,0,200,T-M,4,NORMAL,0.0
MOP-00000211,32-3AGO4,15001950 - 19-4004 - 006  CAMISETA PREMIUM MAN NEGRO T-XL,TEJIDO PUNTO,2026-06-05,AGOSTO,STOP,Comprometido,100,100,0,100,T-XL,4,NORMAL,0.0
MOP-00000207,31-3AGO3,ST0000361 - 19-4004 - 006  CAMISA MANGA CORTA E NEGRO T-XL,TEJIDO PUNTO,2026-06-02,AGOSTO,STOP,Comprometido,308,308,0,308,T-XL,7,NORMAL,0.0
MOP-00000233,33-3SEP1,ST0000344 - IND01 - 016  CULOTTE TIRO ALTO LA INDIGO T-8,DENIM,2026-06-04,SEPTIEMBRE,STOP,Comprometido,609,609,0,609,T-8,5,NORMAL,0.0
MOP-00000226,32-3AGO4,15015814 - IND01 - 019  SHORT T/ALTO ESENCIA INDIGO T-12,DENIM,2026-06-01,AGOSTO,STOP,Comprometido,294,294,0,294,T-12,8,ATENCION,0.0
MOP-00000236,35-3SEP3,ST0000345 - 19-1102 - 013  JOGGER TIRO ALTO NEG NEGRO T-5,TEJIDO PLANO,2026-06-04,SEPTIEMBRE,STOP,Comprometido,330,330,0,330,T-5,5,NORMAL,0.0
MOP-00000211,32-3AGO4,15001950 - 11-0601 - 002  CAMISETA PREMIUM MAN BLANCO T-XS,TEJIDO PUNTO,2026-06-05,AGOSTO,STOP,Comprometido,50,50,0,50,T-XS,4,NORMAL,0.0
MOP-00000207,31-3AGO3,ST0000361 - 19-4004 - 003  CAMISA MANGA CORTA E NEGRO T-S,TEJIDO PUNTO,2026-06-02,AGOSTO,STOP,Comprometido,462,462,0,462,T-S,7,NORMAL,0.0
MOP-00000205,31-3AGO3,ST0000326 - IND01 - 018  VAQUERO TIRO ALTO LA INDIGO T-10,DENIM,2026-06-05,AGOSTO,STOP,Comprometido,717,717,0,717,T-10,4,NORMAL,0.0
MOP-00000229,31-3AGO3,ST0000987 - 17-1226 - 999  PAÑOLETA IDEOLOGIA CAFE NO APLICA,TEJIDO PLANO,2026-06-02,AGOSTO,STOP,Comprometido,1500,1500,0,1500,,7,NORMAL,0.0
MOP-00000058,21-2JUN1,ST0001307 - 11-0602 - 002  CAMISETA MC CON ESTA CREMA T-XS,TEJIDO PLANO,2026-05-26,JUNIO,STOP,Comprometido,93,80,0,80,T-XS,14,ATENCION,0.0
MOP-00000196,30-3AGO2,ST0000373 - 14-0708 - 006  FTOP MANGA CORTA CON BEIGE T-XL,TEJIDO PUNTO,2026-06-05,AGOSTO,STOP,Aprobado,228,228,0,228,T-XL,4,NORMAL,0.0
MOP-00000237, ,15013949 - 19-4004 - 004  CAMISETA T SHIRT MAN NEGRO T-M,TEJIDO PUNTO,2026-06-05,,STOP,Comprometido,519,519,0,519,T-M,4,NORMAL,0.0
MOP-00000237, ,15013949 - 19-4004 - 002  CAMISETA T SHIRT MAN NEGRO T-XS,TEJIDO PUNTO,2026-06-05,,STOP,Comprometido,200,200,0,200,T-XS,4,NORMAL,0.0
MOP-00000233,33-3SEP1,ST0000344 - IND01 - 020  CULOTTE TIRO ALTO LA INDIGO T-14,DENIM,2026-06-04,SEPTIEMBRE,STOP,Comprometido,365,365,0,365,T-14,5,NORMAL,0.0
MOP-00000196,30-3AGO2,ST0000373 - 19-1761 - 004  FTOP MANGA CORTA CON ROJO T-M,TEJIDO PUNTO,2026-06-05,AGOSTO,STOP,Comprometido,683,683,0,683,T-M,4,NORMAL,0.0
MOP-00000196,30-3AGO2,ST0000373 - 14-0708 - 003  FTOP MANGA CORTA CON BEIGE T-S,TEJIDO PUNTO,2026-06-05,AGOSTO,STOP,Aprobado,342,342,0,342,T-S,4,NORMAL,0.0
MOP-00000205,31-3AGO3,ST0000326 - IND01 - 021  VAQUERO TIRO ALTO LA INDIGO T-16,DENIM,2026-06-05,AGOSTO,STOP,Comprometido,287,287,0,287,T-16,4,NORMAL,0.0
MOP-00000084,28-3JUL4,15059901 - 19-4004 - 018  PANTALON TIRO ALTO E NEGRO T-10,TEJIDO PLANO,2026-06-05,JULIO,STOP,Comprometido,251,229,0,229,T-10,4,NORMAL,0.0
MOP-00000236,35-3SEP3,ST0000345 - 19-1102 - 014  JOGGER TIRO ALTO NEG NEGRO T-6,TEJIDO PLANO,2026-06-04,SEPTIEMBRE,STOP,Comprometido,495,495,0,495,T-6,5,NORMAL,0.0
MOP-00000232,33-3SEP1,ST0000341 - IND03 - 018  VAQUERO TIRO ALTO LA INDIGO T-10,DENIM,2026-06-04,SEPTIEMBRE,STOP,Comprometido,611,611,0,611,T-10,5,NORMAL,0.0
MOP-00000226,32-3AGO4,15015814 - IND01 - 020  SHORT T/ALTO ESENCIA INDIGO T-14,DENIM,2026-06-01,AGOSTO,STOP,Comprometido,97,97,0,97,T-14,8,ATENCION,0.0
MOP-00000213,32-3AGO4,15004852 - 11-0602 - 006  TOP MANGA SISA EN RI CREMA T-XL,TEJIDO PUNTO,2026-06-02,AGOSTO,STOP,Comprometido,100,100,0,100,T-XL,7,NORMAL,0.0
MOP-00000238,32-3AGO4,15013949 - 19-4004 - 005  CAMISETA T SHIRT MAN NEGRO T-L,TEJIDO PUNTO,2026-06-05,AGOSTO,STOP,Comprometido,200,200,0,200,T-L,4,NORMAL,0.0
MOP-00000194,31-3AGO3,ST0000368 - 19-1121 - 003  CAMISETA MANGA CORTA CAFE T-S,TEJIDO PUNTO,2026-06-02,AGOSTO,STOP,Comprometido,588,588,0,588,T-S,7,NORMAL,0.0
MOP-00000235,34-3SEP2,ST0000343 - IND03 - 014  MOM JEAN TIRO ALTO L INDIGO T-6,DENIM,2026-06-04,SEPTIEMBRE,STOP,Comprometido,487,487,0,487,T-6,5,NORMAL,0.0
MOP-00000211,32-3AGO4,15001950 - 11-0601 - 003  CAMISETA PREMIUM MAN BLANCO T-S,TEJIDO PUNTO,2026-06-05,AGOSTO,STOP,Comprometido,50,50,0,50,T-S,4,NORMAL,0.0
MOP-00000058,21-2JUN1,ST0001307 - 11-0602 - 005  CAMISETA MC CON ESTA CREMA T-L,TEJIDO PLANO,2026-05-26,JUNIO,STOP,Aprobado,279,258,0,258,T-L,14,ATENCION,0.0
MOP-00000194,31-3AGO3,ST0000368 - 19-1121 - 006  CAMISETA MANGA CORTA CAFE T-XL,TEJIDO PUNTO,2026-06-02,AGOSTO,STOP,Comprometido,441,441,0,441,T-XL,7,NORMAL,0.0
MOP-00000235,34-3SEP2,ST0000343 - IND03 - 019  MOM JEAN TIRO ALTO L INDIGO T-12,DENIM,2026-06-04,SEPTIEMBRE,STOP,Comprometido,487,487,0,487,T-12,5,NORMAL,0.0
MOP-00000238,32-3AGO4,15013949 - 19-4004 - 006  CAMISETA T SHIRT MAN NEGRO T-XL,TEJIDO PUNTO,2026-06-05,AGOSTO,STOP,Comprometido,100,100,0,100,T-XL,4,NORMAL,0.0
MOP-00000205,31-3AGO3,ST0000326 - IND01 - 014  VAQUERO TIRO ALTO LA INDIGO T-6,DENIM,2026-06-05,AGOSTO,STOP,Comprometido,574,574,0,574,T-6,4,NORMAL,0.0
